feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
0.3561927324505678,-2.409740862846384,-1.9877599923967004,-2.22471704838976,0.06571652601389832,-0.771555635986682,-2.381514736541438,0
2.791750366211575,-3.0310567468607794,-0.9846735818619637,-2.1730888789706624,-2.0325739410876436,-2.027903124582625,-1.7737201840999972,0
3.2065680651099386,0.5585108696962988,2.365550861674003,-0.8976321234004822,-0.15952102747330899,-3.4416004347992564,-0.8009891721890434,1
-2.1355202209981616,1.6859884419493019,-0.9160464276610303,0.0300004798065705,-1.2731293427031294,-1.8287230967868506,3.070955012983793,0
1.8471296635536247,-1.882548259789376,-0.06398447381864347,0.8595258814877944,-0.5319241758833273,1.6504805695369447,-2.0581148067009583,0
1.6534085335283504,1.2773475838019286,2.1497475911436763,0.6341606670180351,-0.8912664273966455,-1.443740725437663,1.417684648817235,1
0.334216503650994,1.8167203338436397,1.872549517895144,0.0514491101514416,1.8793971835507255,-1.0494138182628159,-0.3965221991183907,1
-1.4504877054285024,2.692359846461567,0.7072997375186529,0.6937670389618602,0.08264195127770169,-1.611957189553713,2.388255543058092,1
-1.2706914923941761,-1.655059655666222,-1.9597774970919035,-0.2969878553065536,-0.8946070881402785,2.029216888443556,0.4312259423449297,1
-0.19213089579753304,-1.6286278832670946,-1.4693304356052639,-1.802669699541541,0.36849496141087446,-0.2418117353882019,-1.487566471294393,0
2.1146839665137405,-3.235922228450162,0.9579930186338314,-4.076835435737085,-1.1554066066925077,1.2485303597050206,1.3547705929084533,0
-0.7215896932705766,-0.8256831526750744,-0.6713117375004558,-0.3532979107025699,1.2466394515984704,1.7248628684689453,-1.2472004180785945,0
0.002452201762961478,-0.06609711360134417,-0.3576151097561586,0.6688265214210454,-0.2850773382372469,0.1124350552090323,-0.33931986915035295,0
1.1237321479058968,-1.9967335099057026,-1.1334635062182512,-2.506404927668097,-0.2823344274467823,-1.820460322907762,-1.8094720955648884,0
-0.5608131445966886,-1.2372027390226918,-0.049941549120099404,-2.6051691805755572,-0.09245096901402972,1.1460129460811324,1.734078162148874,0
-3.6998491592415435,0.8443308327917185,-1.2096864397046359,-0.6507681041221738,0.2839342424904314,1.7404128232819516,3.233408666630885,1
-0.8718158990705828,-0.2704610161151123,-0.0779195440485354,-0.9091107526960592,1.8802949621512197,1.3414757899550813,-0.8905826441488954,1
3.523621742677113,-2.3979829411453943,0.015506697856567442,-3.279269771079106,-1.6438472086638471,-3.9205296126093536,-1.6283679025170397,1
-3.029306839581597,-0.5466745823420558,-2.2085525063937737,0.3342840265817759,-0.2524464542438706,2.8044738376814413,1.4402438342399744,1
-1.3391613357631555,-0.3736165364956405,-1.041329716676586,1.0353661356970347,0.1512545820565303,2.2827310930472615,-0.024311763683628085,1
-1.039295056370776,-0.8623437025295349,-2.0077039245405945,-0.09241596050164091,-1.1371114062033965,-0.03374280721998013,0.1937467322105887,1
-0.28070983485390233,-0.8713835846480371,-0.45673720761888226,-1.4438707074503931,1.4291546918170677,0.4568551839873616,-1.4568185987104665,1
-0.0998651857953307,0.8423793486821075,0.39129018524109926,-1.5202898511752472,-1.2297039509947925,-2.6011522594576886,2.5404487294477773,0
-2.0665113320292523,-0.21341588265450961,-0.8416407522075382,0.6604204596239356,2.019524524474961,3.4045090279109567,-0.9253688604914833,0
-0.18001615882405425,-1.0921393222844968,-0.3914148072397,0.17710633601740322,0.46812116565077655,2.2679865600136626,-0.7944683145339448,0
0.5353800517063447,-3.059707551135838,-1.5200685469920474,-2.4211257450059747,-2.0961753176328113,0.6864681117007996,0.7790074064431137,1
-0.16237059926505468,-2.28782390385427,-1.3780723593351252,-1.0207104538461886,-0.9944884614658764,1.8631031331006684,0.09718153936643859,1
1.1670821516292649,-3.063725302132597,0.02885293537262812,-2.0643577528284096,-0.7613022025489234,2.8038282832483397,0.2939256163365015,1
0.6530867541739198,-1.5689390581539728,-0.8959197068513209,-3.2849269223455706,2.3513000694832815,-1.9301035824667068,-3.857311480777521,1
-0.8870452055422223,-0.29673457201061904,0.17371238671496392,2.0074970816634403,1.0197353854562348,4.462269321430498,-0.3418700152384123,0
0.5583479492692486,-2.5847523943680026,-1.2501171060931493,-2.8391917631547106,2.328412449837761,0.2736470048907884,-4.208268544059274,1
-4.604094542023554,-0.1792755862458695,-3.2182101393413833,-2.1694834875485007,4.019642585617916,1.161921402920383,-2.2651908915605445,0
-2.0047651010347605,0.22878538035497303,-0.7544236552847596,-1.6548486775498437,2.421210364382803,0.36934680622559646,-0.7375522274901914,1
1.0470916296510224,-1.092899046488195,0.5345800440834998,-1.2415203557068137,1.2649100708728083,0.5725561294140276,-1.7752962120260125,1
3.6126494360363153,-2.475908217103408,0.6503639656093806,-3.537733273417816,0.7340425710046237,-2.727161937490972,-3.6965564041654244,1
-0.4076956851947187,1.561669755365091,0.1291455719037381,-0.7643459940273485,-1.5281148994917135,-3.4526624618085844,2.6689778605172805,0
0.9756209694410108,0.28623674253072495,0.9885994407231113,0.10606437728477003,-0.9711818751056499,-0.6126987101060908,1.1258608597193172,0
-2.4375720256207547,-0.12068360298374518,-1.4726830781751958,0.13056887627154734,-0.08183694479524362,1.963383020570919,1.4360776742783095,1
3.3333750766881147,-1.0061104073544256,2.4085895055690294,-1.1098967319720645,-0.5251183102647656,-0.37976254228500284,-0.24023313322126605,1
-1.3446486747031126,-1.5139571674708923,-1.9660001834632956,-1.5803312241684075,0.6991495198201663,0.8508254074354359,-1.051570713516212,0
-1.3657083425432288,-1.2277450152182743,-1.8484864015276432,-1.8831107361642863,1.581660524591949,0.2943471820770357,-1.8783066059893527,0
-2.6531938779653976,-0.06412249969726598,-1.2368708463593754,0.439755944902833,0.2185719051937629,2.937311985004177,1.5943203854256771,1
-3.95400050882194,-0.39178187000354475,-2.526023315089865,-0.8406391414659162,-0.45167684114393225,2.3561119540032536,2.8657084213603934,1
3.1767799608425116,-0.7860300135873631,1.5360880973060762,-0.864653557679244,-0.7576976965920559,-1.9025786886655418,-1.034182871081918,1
0.9028138216096767,-0.5066011473292846,-0.052709688038587554,-0.554002332502092,-0.9746165684887128,-1.1475281882717794,0.08329991222908384,0
7.854140004623612,-4.294452289853869,3.7364111922662846,-1.9696825363869819,-2.9878270963933096,0.3802031706778106,-1.0784449425869216,0
0.12817400479377775,0.36761396895543613,1.100064747920575,-1.5846019605158448,-0.04805839168586268,-0.6215014030878332,1.8253570400910066,0
-0.9463172565939247,1.5816107656163734,0.6012252043623119,-1.8347790584529506,-0.35479734822756936,-2.6153572269542424,2.950920395686673,0
-0.46066062028808796,0.055239437360810696,-0.48381459109913627,0.6624408187202615,-0.5148319809198116,0.3732247113315441,0.3997185334234984,0
-0.6154022087312502,-0.3887458647850385,0.011848668525310746,0.9749641120220347,1.0426392394539017,2.967846969331611,-0.6510667885997201,0
-2.8555021313464386,2.385617920593508,-0.05913898700261977,-1.130464093593803,-0.347308819795475,-1.6398214286378496,4.38919749586513,0
0.1733373928759649,-1.386014147962664,-0.8141414165958556,-0.3669466977977689,0.7920299293950106,1.1288406260240442,-2.0669868831298635,0
-1.674990070455237,1.2658319913480864,-0.2498838909643094,0.3427260665287444,0.15712395460666317,-0.04995484599052835,1.5525946413084784,1
-3.3372203972261936,0.2765692926368475,-1.3597735628950711,0.029616694561020784,3.2895363815650818,3.163649371833553,-1.2866787388961867,0
-2.7458429493331065,-1.8428590407232297,-2.511938052447163,-0.23448146847730522,-0.09232011335956725,4.153097613764404,0.7436703328164258,1
-0.41021946720972857,-1.7091665668160887,-1.090036708648799,-1.8731316293994862,-1.1079094489813945,0.6902514154608235,1.1678050697796798,1
-3.3997971119188795,-0.7217905774160711,-2.5612106407730506,-0.9561864762614215,2.561347865928805,2.3874001746728784,-1.5594749729444208,0
-2.3790408946194583,-0.5078346108173022,-1.6145130205406504,-1.9264052106908456,1.535153813890639,0.774165969298329,-0.15746896441154,0
1.3853109858553159,-0.14893598027729052,1.8666876831131145,-0.6445544652111737,1.7608953594935914,0.8334535411556896,-1.3004207400525492,1
-0.5587629766747402,-0.16765547435552838,0.08627602408336865,-0.3231346841407382,1.2948657049923238,1.3356318872727506,-0.571365480410962,0
-3.775482694026633,-0.3291060062196145,-2.145244670158019,0.1904845924994385,0.23828385324120882,3.6262768601706314,1.9840252141718078,1
3.1740418841968805,-4.938796303690748,-1.1564621510156898,-2.890045262968551,-3.0021232037683285,0.4370050835730397,-0.9380925393144317,1
4.375398496842337,-3.123419376708529,2.2031236126138642,-1.049506382712297,-0.5233966679335316,2.2317796804910257,-1.7620354732104868,1
-4.426181553495282,3.0489097286732867,-1.0108216877872294,-0.39211370988883254,4.549146732255429,-0.7325174733824384,-1.004480278540596,1
-2.9134527279224662,2.609248531709748,-0.0904784497754969,0.3911671030161994,1.3415830778814997,-0.440375963190057,1.8869062164093613,1
1.7702325432829595,-1.0446104052371556,0.7144463107418613,0.3986269277174641,-0.5492690823803097,0.8382812355880487,-0.8133985485264621,0
1.6315909345219588,-0.1195633854898896,1.6421733745219083,-2.4260795708587306,-0.7121810525721955,-2.0303148284594634,1.5964338445127386,0
7.687263362492275,-2.558195757104207,5.090039328493657,-2.224876774270064,-1.0079870548249983,-0.8096690055730561,-1.514200815711531,0
-0.9219261537712254,-2.095619204603358,-1.8150593922212899,-0.1070785883433133,-0.6298566994272446,2.8731876855456058,-0.1868102905806155,1
-2.6278180840187297,-1.6393865498226179,-2.7976389111263367,-1.0340843829893127,-1.108946836375387,2.130395386645744,1.6450747898876523,1
-4.909816329875621,0.11345774889929165,-2.6669508448576886,0.25203326826119676,0.4520954477094914,3.7563959620569864,2.5157717027641215,1
-1.4525948546859548,-0.26869341662852075,-1.1865745896123046,1.3925814443268796,-0.15890211512370045,2.2846787573102585,0.1942783750924999,1
-2.253528426222321,1.3331830818672505,0.04800209138478917,0.014450386859810038,0.9454146758983224,1.0911911833577626,1.8938592755796773,1
-0.3878239199463973,-1.652282621108267,-1.6526091380296444,-1.5538255751458725,0.8247922247679876,0.11990690709110119,-2.096216910296521,0
2.0108614599159345,0.042324550973274165,3.139184664725708,0.2844324574800352,2.5129374159724804,2.510569660764624,-1.6372025876033982,1
2.7686474788141804,-0.01556262861953221,2.4972956280657463,-0.8357355963667359,1.061001088294664,-0.9867156252620088,-1.4583051529706152,1
-0.11043724221632954,1.0608847123174776,0.7768728544427027,-0.7816201915848474,-0.6838325928071027,-1.6392835032047306,2.1743999200164494,0
3.605788265976122,-0.880816957012795,3.167882602044723,-2.30049981537414,0.000979042565506516,-0.8508900489527352,0.12442086377753481,0
-3.635581597690602,2.7622611029318715,0.5631072492357221,0.029131613888544905,2.04758479917983,1.3230853857693545,3.017417156518284,1
0.33058700854815437,0.7361850083013088,0.29569411839705395,-0.12892610789520942,-1.6113736469509736,-2.0119170117345986,1.8730519515615363,0
0.2687427858076678,-0.6763662138931625,0.20090816641488596,-0.773106590940659,0.521272828843576,0.7318327985427978,-0.42983473346914525,0
-1.3524369954298328,0.04590327350688254,0.3517361671456609,1.5763788972230852,1.102337240461257,4.40782630762528,0.5400374832890615,0
2.10089108088044,0.1957482016677477,1.5171841077563857,0.18369514586212787,-0.8411951399856636,-1.3155099644083061,0.1171538411078642,0
2.2994771964674783,0.7075238704638712,1.4328197947955845,-0.3013554629981666,-1.6873707874502641,-3.4914568346727295,0.8481080919804307,0
6.1377799046131365,0.11646248242573544,6.229472508336176,1.7538283822573821,-1.6601042248749556,1.492658156592948,1.522535041510881,1
3.702360954594694,-0.7847819381637416,2.3162247526364634,0.47532469289966905,-0.5143694711435791,-0.16923741846686557,-1.3898622814754087,0
0.27863269829475845,0.5323204236621419,0.7891582469575804,-0.9706110896308312,0.24048732125913985,-1.1611384909665052,0.636159976268831,0
-3.556482645574663,1.0336299859925047,-0.32785114799498816,0.21376091810037057,1.4271313482534729,3.5578082251426744,2.5717243210395964,1
-0.3524195830963203,1.1004237569066029,0.5005415119431397,-1.0867774511653094,-1.2109970605624631,-2.148719068556588,2.8611665126774013,0
-0.042279647355887545,0.3501900903912202,0.5010418850480328,-1.9009554026978757,-1.3535645061720631,-1.79659163863218,2.9289797130002837,0
2.704517512572048,-0.8170816363241435,1.8522305151223932,-0.4109043255633744,-0.39316262834523275,-0.02036580805857524,-0.5212524450310245,1
5.90986735724573,-3.0114292749028024,3.4855027047366534,-0.4665351353926229,-0.23996423961222602,2.179046964037439,-2.663626324861693,0
1.3810014380930624,-0.15544784125390315,1.2799174165565623,-1.7353849315449736,-0.8267137856758351,-1.5215407414235944,1.3842051359537277,0
0.8837394883882562,-2.1669486048080446,-1.5255870243553713,-1.2159840728545042,-2.3988545370856933,-0.7963467218811706,0.20119223923361818,1
1.0090771187425736,-0.10737800103061865,0.3500392513249373,-0.6427615779403004,-0.7373764941610086,-1.5657659547775777,0.18297120015833868,0
-0.04438169739368936,-2.5197838664310503,-1.2692547949760105,-1.7827099886520763,-1.4645676897712219,1.5875941691914497,0.909024672704919,1
3.331703674350886,-0.03745006230703044,2.1166189126652113,-1.8170124159064467,1.432719638908438,-3.4089508311163095,-2.9212592264721766,1
2.670188337290298,-2.037952840777524,1.0769331862846652,-2.561679934067513,-1.8260893776220404,-0.8038106934720949,0.9839800477067475,0
3.8871602961778144,-5.110101579516477,0.32923743713483966,-5.097561716327451,-3.302390441564367,0.0630129365597839,1.156419408566385,1
-1.0345004644459226,-0.12238476378865579,-0.10188838564511804,-0.5590891924754869,1.196126226062671,1.4825183272944653,0.01694214895088364,0
0.678671255460279,-2.4330253571376104,-1.919190953325482,-2.037977411092396,-0.030523390495358793,-0.9858959091670194,-2.6709621212184116,0
-1.421779218955414,-1.8070566574991132,-2.587115823487694,-3.032772929170004,0.8660257329278379,-0.7726352494170343,-1.5358967829055619,0
1.6782981717163432,0.5456752542929301,1.7060675575332425,-1.4243491285978398,0.8575533063912747,-2.318855093876899,-0.6671361153868767,1
2.690671009101206,-3.36144118171001,-0.7373242782721708,-2.547940181944269,-2.937340988117233,-1.1759584548041526,-0.04194315554883077,1
0.8932407885393032,-0.5371684848542353,0.7355662123449795,0.4460351212315139,0.17932824433096417,1.3800640194452167,-0.5244701512893593,0
-3.140217747127849,-0.24460021518953656,-1.995453516119859,-1.5173122749266685,3.0934159254776876,1.417627178345152,-1.6759318458578727,0
-1.6190823747259484,-1.0604582603980128,-1.6645624085495339,-2.0724667712733194,0.9764535119046319,0.4109343194409274,-0.4966429861040582,0
-0.7040329124447372,0.4168896083175536,0.05368045006850308,-1.7134949508364155,-0.12132318193484393,-1.252848617549407,1.6664352756995846,0
1.6491739264045153,-0.4926222938293856,1.5022086234370886,2.062127539870074,0.0007640200721970025,2.8061325247081967,-0.7907856036452906,0
0.08736709812997576,1.821709418057787,2.1493185846668514,0.5988295687052321,1.3528382465466222,0.2715839475862607,0.8050069510958497,1
0.9713422845051052,0.41169858881820237,0.5056853956367271,-0.6174987011234558,-1.420596413213714,-2.447959457763625,1.2196533708291442,0
-1.7427477474184292,-1.3735559296570852,-0.9892559680459868,0.17972120971357008,0.04545166399796052,4.445908990050732,1.0997974291376564,1
7.034629419026537,-4.120643171307143,3.267383244020307,-1.146941898481249,-1.9666147014986939,1.4811825620649368,-2.0953861316466202,0
-0.5330509903873072,-1.1966763776577245,-1.285508731716043,0.44429715985101526,-0.612816809449365,1.6611572382642303,-0.28158304132519385,1
0.08407676110568299,-2.6563242359729564,-2.6378500860887635,-2.4055004495486463,0.17133659607043428,-1.0398181973402627,-2.9449307867332335,0
3.325025227406474,-1.4948270919033295,1.7024614655186143,-2.2761376791129884,0.8215467762707738,-1.4073784950035086,-2.4411650390476645,1
