first_name,last_name,blood_type,marriage_status,income
Ivor,Gibson,O-,unmarried ,55000
Lane,Fry,B-,MARRIED,85000
Lane,Palmer,O+,unmarried,55000
Cole,Little,A-,divorced,145000
Ivor,Palmer,A-,divorced,160000
Roary,Gibson,A-,MARRIED,70000
Cole,Pierce,AB-,unmarried ,40000
Abdul,Pierce,AB+,UNMARRIED,40000
Cole,Fry,AB-, married,85000
Ivor,Little,B-,unmarried ,85000
Mary,Reese,B+,unmarried ,100000
Abdul,Reese,AB+,MARRIED,145000
Roary,Gibson,A+,UNMARRIED,190000
Lane,Colon,AB+,MARRIED,175000
Shannon,Fry,O-,UNMARRIED,40000
Lane,Fry,AB+,divorced,175000
Lane,Colon,O+,unmarried ,55000
Lane,Gibson,O+,UNMARRIED,190000
Desirae,Colon,A-,MARRIED,40000
Desirae,Fry,AB+,unmarried,130000
Abdul,Reese,B+,MARRIED,55000
Abdul,Little,O-,UNMARRIED,160000
Cole,Pierce,B+, married,160000
Cole,Fry,A+,MARRIED,40000
Desirae,Pierce,A-,MARRIED,175000
Abdul,Gibson,A-,unmarried ,190000
Roary,Palmer,A+, married,40000
Desirae,Little,A-, married,100000
Cole,Colon,O+,unmarried ,70000
Roary,Palmer,O+,separated,115000
Lane,Gibson,O+,unmarried ,190000
Mary,Fry,AB-,separated,40000
Cole,Fry,A-,UNMARRIED,175000
Mary,Fry,A+,UNMARRIED,40000
Ivor,Gibson,A+,unmarried ,100000
Desirae,Little,A+,divorced,100000
Cole,Fry,O+,unmarried,130000
Desirae,Palmer,O-,UNMARRIED,175000
Ivor,Pierce,B-,separated,40000
Mary,Little,B+, married,130000
Cole,Pierce,A-,unmarried,100000
Roary,Palmer,B-,unmarried,190000
Ivor,Palmer,B+,divorced,190000
Abdul,Colon,O+,separated,130000
Lane,Pierce,AB-,married,145000
Roary,Colon,B+,divorced,70000
Shannon,Reese,AB-,separated,100000
Roary,Gibson,B-, married,145000
Roary,Palmer,A+,married,100000
Abdul,Fry,A-,unmarried ,175000
Mary,Colon,A-,separated,40000
Mary,Gibson,AB-,MARRIED,145000
Cole,Palmer,O-,UNMARRIED,190000
Shannon,Fry,O-, married,115000
Mary,Fry,AB+,unmarried ,100000
Roary,Palmer,AB-,separated,190000
Cole,Palmer,A-,UNMARRIED,145000
Roary,Palmer,AB-,separated,55000
Ivor,Pierce,B-,unmarried ,130000
Desirae,Colon,B-,divorced,100000
Roary,Reese,B+,MARRIED,130000
Roary,Little,AB+,separated,85000
Shannon,Colon,AB-,unmarried ,70000
Shannon,Little,A-, married,40000
Roary,Gibson,AB+,married,70000
Cole,Gibson,O-,divorced,85000
Ivor,Fry,B-, married,115000
Desirae,Fry,B+,married,145000
Desirae,Colon,O+,UNMARRIED,85000
Lane,Fry,A-,unmarried ,70000
Ivor,Gibson,AB-,separated,190000
Cole,Little,A+,divorced,160000
Lane,Palmer,AB-, married,160000
Abdul,Fry,AB-, married,85000
Shannon,Reese,AB-,separated,175000
Cole,Colon,A+,married,115000
Desirae,Gibson,AB+,divorced,130000
Roary,Colon,O-,separated,100000
Roary,Reese,AB-, married,70000
Abdul,Pierce,AB-,UNMARRIED,55000
Shannon,Reese,A-,divorced,190000
Lane,Reese,B-, married,145000
Mary,Fry,O-,divorced,190000
Lane,Colon,A-,unmarried,145000
Roary,Pierce,B-,divorced,85000
Desirae,Little,A+,unmarried,160000
Desirae,Reese,A-,UNMARRIED,55000
Desirae,Gibson,A+,UNMARRIED,40000
Desirae,Fry,O-,separated,130000
Lane,Palmer,B+, married,85000
Desirae,Colon,AB-,separated,145000
Abdul,Pierce,A-,divorced,190000
Lane,Fry,AB+,MARRIED,85000
Ivor,Colon,O+,unmarried,85000
Lane,Little,A+,separated,130000
Roary,Reese,AB-, married,55000
Abdul,Reese,A+,unmarried ,160000
Cole,Colon,B+,married,175000
Desirae,Reese,AB-,married,85000
Roary,Gibson,AB-,separated,115000
Cole,Fry,A+,unmarried,190000
Roary,Fry,AB-,married,130000
Lane,Colon,A-, married,70000
Cole,Reese,B-,UNMARRIED,145000
Ivor,Little,B-,UNMARRIED,175000
Lane,Colon,A-,unmarried,175000
Lane,Palmer,AB-,married,55000
Lane,Little,AB-,married,175000
Ivor,Fry,B-,unmarried,85000
Abdul,Gibson,O+,unmarried,130000
Ivor,Reese,A-,unmarried,85000
Abdul,Gibson,B-,married,190000
Cole,Little,O-,separated,70000
Mary,Gibson,B-, married,160000
Ivor,Fry,B-,unmarried ,55000
Mary,Pierce,O-,MARRIED,40000
Lane,Gibson,A+,MARRIED,175000
Roary,Gibson,B+,unmarried,160000
Lane,Little,B-,MARRIED,40000
Roary,Little,B-,UNMARRIED,175000
Desirae,Colon,O+,unmarried ,100000
Ivor,Palmer,A+,divorced,175000
Desirae,Gibson,B-,UNMARRIED,55000
Ivor,Reese,A-,UNMARRIED,40000
Abdul,Colon,AB-,unmarried ,190000
Abdul,Fry,O-,separated,145000
Roary,Gibson,B+,unmarried ,55000
Roary,Little,O-,separated,130000
Roary,Fry,AB-,married,190000
Roary,Pierce,A+,UNMARRIED,175000
Lane,Fry,AB+,separated,70000
Ivor,Little,AB-,UNMARRIED,190000
Cole,Reese,O-,MARRIED,130000
Desirae,Pierce,B-,unmarried,160000
Desirae,Colon,O-,married,175000
Desirae,Little,O-,unmarried,40000
Abdul,Reese,A+,married,175000
Abdul,Pierce,B+, married,85000
Cole,Colon,A+,separated,55000
Ivor,Colon,O-, married,175000
Roary,Colon,AB-,divorced,100000
Abdul,Gibson,B+,UNMARRIED,160000
Desirae,Reese,A+,married,100000
Ivor,Gibson,AB-,married,40000
Cole,Colon,A-,separated,145000
Shannon,Pierce,AB-,married,145000
Cole,Little,B+,married,145000
Mary,Little,O-, married,160000
Lane,Little,O+, married,85000
Roary,Pierce,B-,divorced,55000
Lane,Colon,O-,UNMARRIED,115000
Lane,Pierce,AB+,unmarried ,145000
Ivor,Palmer,B-,UNMARRIED,40000
Desirae,Reese,O-,divorced,145000
Roary,Colon,A+,divorced,55000
Mary,Reese,AB+,MARRIED,115000
Desirae,Gibson,A+,unmarried ,100000
Lane,Gibson,AB+,MARRIED,115000
Ivor,Reese,A+,unmarried,115000
Roary,Little,B-,unmarried ,85000
Mary,Little,AB+,MARRIED,40000
Ivor,Colon,AB-,unmarried ,145000
Roary,Little,AB+,unmarried ,130000
Lane,Palmer,AB-, married,160000
Ivor,Little,B+,unmarried ,145000
Lane,Little,AB+,unmarried ,145000
Lane,Fry,O+,unmarried ,190000
Ivor,Colon,O+,UNMARRIED,55000
Shannon,Palmer,AB+,MARRIED,160000
Lane,Little,AB+,MARRIED,190000
Ivor,Pierce,AB-,MARRIED,130000
Desirae,Pierce,O+,unmarried,160000
Ivor,Gibson,A+,unmarried ,85000
Roary,Colon,AB-,unmarried ,40000
Abdul,Little,AB+,UNMARRIED,160000
Cole,Pierce,O-,UNMARRIED,115000
Lane,Palmer,O-,UNMARRIED,55000
Mary,Palmer,O-,unmarried,160000
Mary,Fry,B+,married,190000
Desirae,Pierce,O+,divorced,40000
Roary,Gibson,O-,separated,70000
Roary,Little,A+,unmarried,160000
Abdul,Pierce,B+, married,175000
Cole,Palmer,O-,divorced,55000
Cole,Colon,AB+,separated,115000
Mary,Fry,O-,MARRIED,85000
Shannon,Gibson,A+,unmarried,145000
Desirae,Pierce,O-, married,160000
Roary,Pierce,B+, married,130000
Cole,Fry,A+,divorced,130000
Desirae,Pierce,O+,separated,145000
Desirae,Palmer,O+,MARRIED,160000
Roary,Fry,B+,separated,145000
Roary,Fry,AB+,unmarried,190000
Shannon,Colon,AB+,UNMARRIED,115000
Ivor,Palmer,AB+, married,55000
Desirae,Fry,A-,separated,70000
Desirae,Palmer,A-,married,55000
Shannon,Fry,A+,MARRIED,160000
Roary,Pierce,AB-,unmarried ,130000
Lane,Reese,O-,separated,190000
Mary,Pierce,B-,MARRIED,190000
Cole,Pierce,B+,MARRIED,175000
Roary,Colon,A+,divorced,190000
Lane,Pierce,O+,married,130000
Roary,Little,B+,divorced,115000
Roary,Pierce,B+,UNMARRIED,115000
Cole,Gibson,O-,MARRIED,40000
Roary,Reese,O-,UNMARRIED,55000
Lane,Gibson,O+,MARRIED,130000
Abdul,Gibson,A-,unmarried,70000
Ivor,Pierce,A-,MARRIED,85000
Roary,Little,B+,UNMARRIED,100000
Roary,Colon,B-,MARRIED,145000
Lane,Gibson,O+,unmarried ,190000
Ivor,Fry,B-,separated,130000
Roary,Reese,AB-,separated,40000
Lane,Reese,A+,MARRIED,130000
Shannon,Colon,A+,UNMARRIED,145000
Shannon,Gibson,O-,UNMARRIED,70000
Ivor,Gibson,AB+,unmarried,115000
Roary,Palmer,O+,MARRIED,175000
Desirae,Palmer,O-,unmarried,175000
Abdul,Reese,O+,divorced,175000
Abdul,Colon,A+,married,70000
Abdul,Colon,O+,MARRIED,115000
Shannon,Little,O+,unmarried ,145000
Roary,Palmer,A-,separated,70000
Shannon,Little,O+, married,190000
Lane,Palmer,AB+,separated,100000
Shannon,Colon,A+,MARRIED,70000
Desirae,Little,O-,UNMARRIED,175000
Cole,Little,O-,MARRIED,160000
Desirae,Palmer,AB+,divorced,85000
Lane,Colon,B+,MARRIED,55000
Mary,Colon,A+,UNMARRIED,40000
Cole,Fry,A+,UNMARRIED,55000
Ivor,Little,AB-,separated,40000
Shannon,Little,A-,separated,160000
Desirae,Reese,B+,separated,145000
Cole,Colon,O-,MARRIED,145000
Lane,Little,AB-,UNMARRIED,100000
Ivor,Pierce,B+,UNMARRIED,160000
Roary,Little,B-,unmarried ,85000
Cole,Palmer,B-,unmarried ,85000
Roary,Reese,O+,UNMARRIED,130000
Ivor,Colon,AB-, married,115000
Desirae,Pierce,B-,separated,145000
Cole,Little,O-,MARRIED,85000
Ivor,Fry,B-,married,70000
Mary,Colon,A-,unmarried ,145000
Roary,Fry,AB-,unmarried ,145000
Desirae,Colon,O-,married,160000
Cole,Palmer,B+,MARRIED,145000
Shannon,Reese,A-,separated,70000
Abdul,Palmer,B+, married,175000
Desirae,Pierce,O-,UNMARRIED,190000
Lane,Reese,AB-, married,190000
Roary,Little,AB+,unmarried ,70000
Cole,Pierce,AB-,MARRIED,190000
Cole,Palmer,AB-,unmarried ,115000
Shannon,Little,B-,unmarried,55000
Ivor,Reese,O-,separated,160000
Cole,Palmer,O-,divorced,70000
Ivor,Fry,AB+,married,70000
Roary,Little,AB+,married,55000
Ivor,Fry,B-,separated,70000
Ivor,Colon,AB+,UNMARRIED,175000
Ivor,Pierce,O+,divorced,85000
Ivor,Pierce,O-,unmarried,115000
Roary,Colon,O-,MARRIED,70000
Ivor,Palmer,B-,divorced,85000
Shannon,Colon,A-,unmarried,70000
Cole,Fry,AB-,divorced,100000
Roary,Pierce,A-,married,40000
Abdul,Gibson,AB+,unmarried,70000
Shannon,Gibson,AB-,unmarried,85000
Cole,Gibson,A+,unmarried,40000
Mary,Colon,AB+,divorced,145000
Desirae,Pierce,AB+,unmarried ,70000
Ivor,Fry,AB-,married,160000
Abdul,Fry,AB-,separated,115000
Abdul,Fry,B+,unmarried,145000
Roary,Palmer,A+,unmarried ,85000
Ivor,Colon,O-,separated,70000
Desirae,Colon,AB-,divorced,85000
Ivor,Palmer,A-,unmarried,145000
Mary,Fry,A-,unmarried,70000
Roary,Fry,B+, married,85000
Ivor,Colon,AB-,married,55000
Ivor,Pierce,A+,divorced,100000
Shannon,Little,A+,unmarried ,40000
Lane,Colon,AB+,separated,160000
Roary,Pierce,B-,unmarried,40000
Roary,Colon,AB-,UNMARRIED,160000
Desirae,Gibson,AB+,MARRIED,70000
Ivor,Reese,A-,unmarried,175000
Abdul,Colon,AB-,unmarried ,55000
Mary,Colon,B+, married,130000
Roary,Gibson,O+,UNMARRIED,160000
Shannon,Gibson,AB+,UNMARRIED,145000
Ivor,Pierce,A+,divorced,100000
Desirae,Fry,AB+, married,130000
Cole,Little,AB+,divorced,115000
Cole,Colon,B-,UNMARRIED,100000
Desirae,Palmer,AB-,separated,130000
Desirae,Fry,AB+,married,175000
Desirae,Reese,B-,unmarried ,175000
Ivor,Colon,AB+,unmarried,85000
Mary,Gibson,B-, married,55000
Desirae,Palmer,B-,UNMARRIED,100000
Abdul,Little,B+,divorced,100000
Ivor,Colon,A-,unmarried,40000
Mary,Colon,A+,separated,85000
Shannon,Gibson,O-,divorced,160000
Lane,Pierce,O-,unmarried ,55000
Mary,Gibson,O-, married,160000
Shannon,Palmer,A+,unmarried ,100000
Abdul,Little,B-,divorced,130000
Cole,Palmer,AB-, married,190000
Cole,Gibson,B-,separated,145000
Ivor,Little,O+,MARRIED,160000
Mary,Pierce,B-,separated,145000
Abdul,Reese,A-,unmarried ,115000
Lane,Colon,B-, married,55000
Roary,Colon,O+,unmarried ,100000
Ivor,Pierce,B+,UNMARRIED,40000
Abdul,Gibson,O+,married,115000
Mary,Palmer,AB+,separated,145000
Cole,Fry,O-,married,190000
Mary,Fry,AB+,married,130000
Lane,Reese,B-,separated,85000
Shannon,Colon,AB+,unmarried ,145000
Abdul,Palmer,A-,divorced,175000
Ivor,Reese,O+,married,100000
Abdul,Palmer,B-,separated,55000
Mary,Fry,B+,divorced,100000
Shannon,Fry,O-,divorced,145000
Ivor,Colon,AB+,unmarried,70000
Abdul,Little,B+,unmarried,175000
Mary,Pierce,AB+, married,160000
Mary,Palmer,A+,unmarried ,160000
Cole,Gibson,AB+,separated,160000
Ivor,Gibson,A-, married,100000
Cole,Colon,O+,divorced,145000
Ivor,Palmer,A-,unmarried,85000
Ivor,Pierce,AB-,married,145000
Abdul,Gibson,O-, married,175000
Cole,Fry,B-, married,145000
Lane,Reese,A-,unmarried,70000
Desirae,Little,O-,unmarried,190000
Abdul,Reese,O-,MARRIED,100000
Shannon,Palmer,O+,married,145000
Shannon,Colon,A-, married,175000
Mary,Fry,O+,UNMARRIED,160000
Roary,Reese,B+,unmarried ,55000
Ivor,Palmer,AB-,unmarried ,40000
Desirae,Palmer,AB-,married,70000
Roary,Reese,O-,MARRIED,190000
Ivor,Colon,AB+,separated,70000
Ivor,Reese,O+,married,175000
Roary,Little,O-,UNMARRIED,160000
Shannon,Reese,B-,married,70000
Desirae,Colon,B+,separated,160000
Cole,Colon,A-,MARRIED,130000
Abdul,Colon,B+,MARRIED,40000
Shannon,Gibson,B+,married,145000
Roary,Pierce,AB+,unmarried,160000
Ivor,Pierce,A-,separated,160000
Abdul,Reese,AB+,divorced,85000
Abdul,Colon,O+,MARRIED,175000
Cole,Colon,A+,married,100000
Shannon,Colon,O+,UNMARRIED,175000
Cole,Pierce,AB+,separated,40000
Lane,Gibson,B-,divorced,100000
Shannon,Fry,O+,married,70000
Desirae,Little,AB-,married,160000
Mary,Pierce,B-,UNMARRIED,190000
Roary,Reese,O+, married,190000
Cole,Gibson,AB-,separated,85000
Shannon,Colon,A+,UNMARRIED,115000
Roary,Fry,A-,married,145000
Roary,Gibson,B+,MARRIED,145000
Shannon,Fry,AB-,unmarried ,130000
Desirae,Fry,B+,unmarried,40000
Desirae,Reese,A+, married,190000
Ivor,Gibson,AB+,MARRIED,70000
Ivor,Little,B-,unmarried ,145000
Roary,Reese,A-,divorced,160000
Cole,Little,B-,separated,70000
Cole,Reese,O-,separated,190000
Shannon,Gibson,O-,unmarried ,55000
Cole,Little,B-,divorced,100000
Mary,Reese,A+,married,130000
Desirae,Little,O+, married,115000
Ivor,Pierce,C+,unmarried ,40000
Abdul,Palmer,A-,divorced,175000
Mary,Reese,A-,unmarried ,55000
Desirae,Palmer,AB+,MARRIED,145000
Roary,Fry,B-,married,70000
Ivor,Little,O+,UNMARRIED,55000
Lane,Reese,B+,unmarried ,40000
Cole,Gibson,B-,MARRIED,70000
Shannon,Colon,B-,separated,175000
Roary,Fry,AB-,divorced,130000
Cole,Pierce,O+,UNMARRIED,100000
Desirae,Reese,B-,MARRIED,40000
Ivor,Fry,AB-,unmarried,55000
Roary,Reese,AB-,UNMARRIED,160000
Mary,Palmer,O+,divorced,175000
Shannon,Reese,O+,separated,160000
Cole,Reese,A+,married,85000
Shannon,Little,AB-,MARRIED,115000
Shannon,Reese,AB-,married,175000
Mary,Reese,A+,MARRIED,175000
Desirae,Pierce,AB+,unmarried ,70000
Mary,Colon,O-,unmarried ,190000
Lane,Little,O-,separated,85000
Desirae,Pierce,O-,married,160000
Ivor,Palmer,O+,MARRIED,85000
Lane,Fry,A-,married,55000
Mary,Palmer,AB-,unmarried ,130000
Ivor,Palmer,O+,separated,130000
Ivor,Gibson,AB+, married,145000
Lane,Colon,B+,separated,55000
Mary,Palmer,AB-,MARRIED,145000
Ivor,Reese,O-,UNMARRIED,85000
Mary,Reese,A+,divorced,70000
Mary,Palmer,O+,separated,115000
Ivor,Little,AB-,UNMARRIED,145000
Shannon,Gibson,B-,UNMARRIED,100000
Cole,Palmer,B+,unmarried,130000
Shannon,Gibson,O-,separated,190000
Ivor,Reese,AB+,separated,190000
Roary,Reese,A-,separated,100000
Desirae,Gibson,B+,UNMARRIED,100000
Desirae,Little,O-,unmarried ,55000
Shannon,Gibson,O-,unmarried,175000
Ivor,Palmer,A-,separated,160000
Cole,Fry,A+,MARRIED,115000
Cole,Little,AB-, married,160000
Desirae,Palmer,B+,divorced,160000
Lane,Fry,AB+,divorced,100000
Roary,Palmer,A-,divorced,55000
Cole,Reese,O+,UNMARRIED,175000
Abdul,Gibson,A-,divorced,160000
Lane,Palmer,A-,MARRIED,55000
Desirae,Reese,O+,married,145000
Abdul,Palmer,B+,UNMARRIED,85000
Cole,Pierce,AB+,separated,160000
Ivor,Little,O-,unmarried,175000
Mary,Pierce,O-,unmarried,130000
Abdul,Reese,AB-,married,70000
Lane,Fry,O+, married,130000
Abdul,Colon,A-,UNMARRIED,100000
Roary,Colon,B+,unmarried ,100000
Abdul,Fry,AB+,unmarried ,190000
Desirae,Gibson,A-,divorced,85000
Abdul,Little,B-,married,190000
Desirae,Colon,AB+,MARRIED,55000
Roary,Reese,O+,divorced,190000
Desirae,Reese,A-,unmarried,175000
Cole,Fry,AB-, married,190000
Desirae,Reese,B-,separated,115000
Roary,Reese,O-,MARRIED,160000
Abdul,Little,B-,UNMARRIED,40000
Desirae,Colon,AB+,separated,175000
Cole,Palmer,A+,separated,160000
Abdul,Palmer,O-,unmarried ,70000
Shannon,Pierce,AB+,separated,100000
Shannon,Gibson,A+,MARRIED,115000
Ivor,Reese,B+,UNMARRIED,85000
Abdul,Colon,AB+,MARRIED,190000
Abdul,Gibson,O-,unmarried ,55000
Desirae,Reese,A+,MARRIED,85000
Ivor,Fry,B-,unmarried ,190000
Ivor,Fry,O-,unmarried ,85000
Lane,Little,O-,UNMARRIED,55000
Mary,Colon,A-,UNMARRIED,160000
Cole,Reese,AB+,UNMARRIED,55000
Cole,Colon,B-,unmarried,145000
Ivor,Reese,O-,divorced,100000
Desirae,Palmer,AB+,unmarried ,70000
Lane,Palmer,A+,MARRIED,85000
Desirae,Gibson,AB+,UNMARRIED,100000
Mary,Palmer,A-,unmarried ,40000
Shannon,Palmer,B-,unmarried ,85000
Cole,Fry,AB+,UNMARRIED,175000
Ivor,Palmer,O+,MARRIED,55000
Ivor,Gibson,B+, married,40000
Mary,Palmer,B+,separated,190000
Ivor,Gibson,A-,unmarried ,70000
Lane,Palmer,A+,MARRIED,145000
Cole,Reese,A+,divorced,190000
Abdul,Gibson,O+,separated,175000
Desirae,Palmer,O-,married,115000
Shannon,Fry,A+,UNMARRIED,130000
Abdul,Pierce,O-,separated,85000
Ivor,Little,B-,UNMARRIED,85000
Lane,Gibson,AB-,separated,115000
Mary,Little,A+,MARRIED,40000
Abdul,Palmer,B-,UNMARRIED,175000
Abdul,Reese,AB+, married,130000
Cole,Fry,AB+,unmarried,55000
Shannon,Little,AB-,unmarried ,160000
Cole,Fry,A+,unmarried ,55000
Mary,Little,O+, married,190000
Roary,Colon,B-,UNMARRIED,130000
Cole,Reese,B-,unmarried,55000
Lane,Pierce,B-,married,40000
Shannon,Palmer,O-,divorced,70000
Roary,Palmer,B-,UNMARRIED,190000
Roary,Reese,O-,MARRIED,100000
Desirae,Reese,A-,MARRIED,85000
Mary,Little,AB+,MARRIED,85000
Mary,Gibson,O+,unmarried,160000
Desirae,Palmer,O-,unmarried,100000
Shannon,Palmer,A-,unmarried,175000
Shannon,Pierce,B+,MARRIED,130000
Shannon,Gibson,AB+, married,145000
Cole,Pierce,AB+, married,190000
Shannon,Colon,O-,divorced,190000
Ivor,Palmer,A-,unmarried,160000
Desirae,Colon,A+,UNMARRIED,160000
Mary,Gibson,AB-,MARRIED,40000
Ivor,Little,O-,MARRIED,145000
Lane,Palmer,AB-,unmarried,85000
Cole,Little,B+, married,55000
Roary,Little,O-,unmarried ,160000
Desirae,Colon,O-,unmarried,190000
Ivor,Gibson,AB+, married,40000
Lane,Fry,C+,UNMARRIED,70000
Cole,Little,A-, married,130000
Desirae,Gibson,B+, married,160000
Abdul,Little,A+,unmarried ,115000
Ivor,Little,O-,UNMARRIED,130000
Ivor,Reese,B-, married,190000
Ivor,Gibson,B-,separated,55000
Lane,Colon,C+,divorced,160000
Ivor,Palmer,B+,unmarried,160000
Lane,Fry,AB-,married,85000
Abdul,Little,B-,married,160000
Ivor,Fry,A+,divorced,115000
Desirae,Reese,A+,divorced,40000
Mary,Colon,O-,married,190000
Desirae,Fry,O+,divorced,160000
Shannon,Colon,B+,married,100000
Abdul,Palmer,A-, married,145000
Roary,Colon,A-,unmarried ,145000
Cole,Gibson,A+, married,160000
Abdul,Little,A+,unmarried,40000
Lane,Gibson,B-,UNMARRIED,100000
Lane,Reese,A+,unmarried ,85000
Mary,Colon,AB+, married,175000
Roary,Little,O+,unmarried ,55000
Mary,Pierce,O-,UNMARRIED,70000
Cole,Little,O+,unmarried ,85000
Cole,Palmer,O+,separated,115000
Shannon,Gibson,O-,married,100000
Cole,Little,A+,unmarried,190000
Roary,Gibson,A+,unmarried ,175000
Cole,Reese,A+,married,70000
Roary,Reese,O-,married,100000
Roary,Reese,B-,UNMARRIED,160000
Cole,Gibson,A+, married,130000
Roary,Gibson,B-,unmarried,145000
Desirae,Reese,O-,divorced,145000
Ivor,Colon,A+,unmarried ,40000
Shannon,Reese,AB+,unmarried,145000
Ivor,Fry,B-,unmarried,85000
Shannon,Reese,B+,divorced,115000
Mary,Pierce,A+,separated,55000
Abdul,Colon,A-,UNMARRIED,145000
Roary,Pierce,O+,unmarried ,190000
Ivor,Reese,O+,divorced,130000
Ivor,Reese,C+,separated,70000
Abdul,Little,O+, married,160000
Roary,Colon,A+,separated,115000
Shannon,Pierce,C+,MARRIED,130000
Cole,Pierce,AB+,UNMARRIED,85000
Lane,Colon,B-,separated,145000
Ivor,Gibson,O-,divorced,175000
Desirae,Palmer,AB+,divorced,70000
Abdul,Palmer,O+,MARRIED,175000
Cole,Reese,O-,divorced,55000
Mary,Reese,AB+,unmarried,55000
Lane,Palmer,O-,married,160000
Cole,Reese,AB+,married,160000
Ivor,Gibson,AB+,UNMARRIED,130000
Desirae,Palmer,A-, married,100000
Abdul,Palmer,AB-, married,175000
Lane,Little,A+,MARRIED,130000
Lane,Pierce,B-, married,85000
Lane,Gibson,B+,UNMARRIED,145000
Abdul,Reese,AB-,unmarried ,70000
Mary,Little,A+,MARRIED,70000
Mary,Pierce,A+,unmarried ,175000
Cole,Fry,O-,married,100000
Cole,Palmer,AB-, married,130000
Shannon,Palmer,AB+,unmarried ,40000
Mary,Colon,A-,MARRIED,145000
Cole,Colon,O-,married,160000
Cole,Pierce,AB-, married,130000
Shannon,Colon,A-,UNMARRIED,40000
Cole,Pierce,O-,divorced,130000
Mary,Fry,O+,unmarried ,190000
Shannon,Fry,O-,separated,55000
Ivor,Fry,AB+, married,115000
Shannon,Reese,AB-, married,145000
Abdul,Reese,A-, married,175000
Roary,Little,AB-,MARRIED,85000
Lane,Little,B+,unmarried,40000
Shannon,Pierce,O-,separated,175000
Mary,Palmer,AB+, married,145000
Lane,Palmer,O+,divorced,70000
Abdul,Pierce,O+,separated,55000
Abdul,Palmer,AB-,married,160000
Mary,Gibson,B-, married,175000
Abdul,Little,A+,divorced,175000
Cole,Little,O-,separated,85000
Roary,Gibson,A-,divorced,70000
Mary,Gibson,A-,married,190000
Mary,Gibson,B-,unmarried ,160000
Cole,Palmer,A+,UNMARRIED,175000
Lane,Little,A-,divorced,160000
Roary,Little,AB-,divorced,115000
Cole,Gibson,B-, married,130000
Lane,Gibson,B+,UNMARRIED,115000
Abdul,Pierce,A+,divorced,145000
Roary,Fry,O+,UNMARRIED,55000
Shannon,Fry,A-,divorced,130000
Ivor,Palmer,O+,married,145000
Desirae,Colon,A+,married,85000
Mary,Colon,O+,unmarried,85000
Lane,Palmer,O+,separated,55000
Mary,Pierce,A+,UNMARRIED,115000
Shannon,Fry,A-,divorced,100000
Roary,Palmer,AB-,married,130000
Mary,Reese,A+,unmarried,160000
Cole,Colon,O+,unmarried,85000
Desirae,Palmer,B-,separated,85000
Desirae,Little,O+,divorced,55000
Ivor,Reese,A-,unmarried,85000
Mary,Palmer,A+,MARRIED,115000
Cole,Colon,AB-,unmarried ,145000
Roary,Palmer,O-,UNMARRIED,160000
Lane,Palmer,A-,UNMARRIED,175000
Lane,Little,AB+,MARRIED,85000
Lane,Little,AB+,MARRIED,40000
Cole,Little,AB+,divorced,70000
Abdul,Colon,O-,unmarried ,130000
Abdul,Colon,AB+, married,130000
Cole,Palmer,B+,MARRIED,70000
Mary,Fry,B-, married,55000
Abdul,Colon,AB-,MARRIED,70000
Ivor,Colon,A+,separated,100000
Lane,Fry,O+,unmarried ,130000
Abdul,Little,O+,divorced,145000
Lane,Palmer,AB+,unmarried ,160000
Shannon,Little,AB-,separated,115000
Abdul,Gibson,AB+,married,130000
Abdul,Reese,AB+,divorced,100000
Roary,Little,B+,UNMARRIED,100000
Abdul,Reese,A-,married,130000
Cole,Palmer,O+,unmarried,70000
Desirae,Little,O-,married,40000
Cole,Reese,B-,divorced,175000
Roary,Little,B+,unmarried,85000
Abdul,Fry,B+,UNMARRIED,160000
Cole,Gibson,O-,UNMARRIED,70000
Abdul,Gibson,A-,divorced,160000
Cole,Reese,B+,UNMARRIED,190000
Mary,Colon,AB+,unmarried,160000
